,Province_State,Confirmed,Deaths,Case_Fatality_Ratio,Testing_Rate,date
2,American Samoa,4,0,0.0,3846.084721698028,11-11-2021
3,Arizona,1202450,21552,1.7923406378643605,192058.88894979705,11-11-2021
4,Arkansas,518348,8547,1.6488922499942125,137053.56610303387,11-11-2021
5,California,4992376,72960,1.4615352410080826,267079.2250792875,11-11-2021
6,Colorado,778909,8584,1.102054283619781,216410.4588229084,11-11-2021
7,Connecticut,407292,8809,2.162821759327461,302363.9331139401,11-11-2021
8,Delaware,146800,2125,1.4475476839237058,250048.26631504143,11-11-2021
9,Diamond Princess,49,0,0.0,,11-11-2021
10,District of Columbia,65159,1193,1.8309059377829613,325142.36647873395,11-11-2021
11,Florida,3701310,60418,1.6323409819766517,198355.3947047587,11-11-2021
12,Georgia,1644997,29749,1.80845314611516,118976.55391520144,11-11-2021
13,Grand Princess,103,3,2.912621359223301,,11-11-2021
14,Guam,18840,258,1.3694267515923566,154844.75945174118,11-11-2021
15,Hawaii,85490,971,1.135805357351737,183803.40878271483,11-11-2021
16,Idaho,298634,3703,1.239979372743894,57604.2281618184,11-11-2021
17,Illinois,1727634,28461,1.647397539062093,289422.6646667437,11-11-2021
18,Indiana,1046499,17013,1.6252512438001054,219951.78707050372,11-11-2021
19,Iowa,499279,7166,1.4352696588480591,55077.22491101624,11-11-2021
20,Kansas,445902,6614,1.4832855649896166,63782.654392901015,11-11-2021
21,Kentucky,757016,10104,1.3347141936233844,167519.5118353559,11-11-2021
22,Louisiana,763628,14662,1.920044838586328,214562.8952369152,11-11-2021
23,Maine,110347,1220,1.1056032334363417,221057.31833966667,11-11-2021
24,Maryland,568914,11020,1.9370238735555807,238495.81850180624,11-11-2021
25,Massachusetts,869293,19138,2.201559198106968,463379.3558015136,11-11-2021
26,Michigan,1329089,24217,1.8220751206277384,179192.94328535997,11-11-2021
27,Minnesota,836787,9092,1.086536956238565,219585.67509369407,11-11-2021
28,Mississippi,507775,10182,2.005218846930235,87605.89607576771,11-11-2021
29,Missouri,871730,12826,1.4713271311071088,123802.0388996824,11-11-2021
30,Montana,183213,2451,1.3377871657578884,197378.68855833483,11-11-2021
31,Nebraska,294247,3042,1.0338253236226709,207574.6688392521,11-11-2021
32,Nevada,446461,7796,1.7461771576912652,151521.6112430669,11-11-2021
33,New Hampshire,142469,1617,1.1349837508510623,200724.56573492452,11-11-2021
34,New Jersey,1213246,28146,2.3198922559810624,181361.3534499937,11-11-2021
35,New Mexico,288557,5148,1.78404959851953,240052.3838615357,11-11-2021
36,New York,2610481,56868,2.1784491057395168,398030.58165032096,11-11-2021
37,North Carolina,1497677,18371,1.226632978940052,163867.49000103356,11-11-2021
38,North Dakota,154049,1840,1.194425150439146,249826.39207833484,11-11-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-11-2021
40,Ohio,1590792,26494,1.5892712560787332,149751.55486735507,11-11-2021
41,Oklahoma,650689,10879,1.6719200724155472,116970.55651911526,11-11-2021
42,Oregon,376372,4730,1.256735357571764,183879.5543676621,11-11-2021
43,Pennsylvania,1628480,32257,1.9998177305971432,148823.02273498286,11-11-2021
44,Puerto Rico,186457,3252,1.7441018572646776,95113.93389598376,11-11-2021
45,Rhode Island,182486,2887,1.5820391701281191,549780.9528574301,11-11-2021
46,South Carolina,905182,13923,1.5381437103256583,189225.6008005105,11-11-2021
47,South Dakota,158822,2277,1.4336804724786238,116429.3812644194,11-11-2021
48,Tennessee,1292195,16622,1.2863383622440885,153164.45297776858,11-11-2021
49,Texas,4277412,72417,1.6930096983877168,123165.88345772286,11-11-2021
50,Utah,567665,3325,0.5857327825389975,143295.0150937723,11-11-2021
51,Vermont,43521,391,0.8984168562303256,383546.3445669715,11-11-2021
52,Virgin Islands,7329,84,1.146131805157593,198682.73856136037,11-11-2021
53,Virginia,941371,14294,1.5184236608096064,118588.23113158086,11-11-2021
54,Washington,746354,8857,1.1867022887262613,129252.54497994916,11-11-2021
55,West Virginia,280727,4610,1.6421648078025983,246105.2023076232,11-11-2021
56,Wisconsin,917469,9657,1.0525696236058113,202345.0673721677,11-11-2021
57,Wyoming,106698,1298,1.2165176479409174,191566.0922767508,11-11-2021
0,Alabama,837428,15917,1.90070071695716,125034.31952904082,11-10-2021
1,Alaska,144300,831,0.5758835758835759,464507.4465685638,11-10-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-10-2021
3,Arizona,1198277,21525,1.7963292293851922,191550.3790022335,11-10-2021
4,Arkansas,517675,8525,1.6467861109769644,136852.79096985757,11-10-2021
5,California,4990096,72857,1.4614375031216795,266640.8037836798,11-10-2021
6,Colorado,774997,8551,1.103359109777199,215788.1000275061,11-10-2021
7,Connecticut,406752,8809,2.165693100464165,301931.12083262857,11-10-2021
8,Delaware,146484,2125,1.4506703803828405,249829.3220944705,11-10-2021
9,Diamond Princess,49,0,0.0,,11-10-2021
10,District of Columbia,65159,1193,1.8309059377829613,324405.70231059485,11-10-2021
11,Florida,3701310,60418,1.6323409819766517,198201.332849918,11-10-2021
12,Georgia,1644997,29749,1.80845314611516,118804.18628889516,11-10-2021
13,Grand Princess,103,3,2.912621359223301,,11-10-2021
14,Guam,18840,258,1.3694267515923566,154476.98031407365,11-10-2021
15,Hawaii,85360,968,1.134020618556701,183468.35024635,11-10-2021
16,Idaho,298634,3703,1.239979372743894,57505.742656254806,11-10-2021
17,Illinois,1727634,28461,1.647397539062093,288248.1373434805,11-10-2021
18,Indiana,1043598,16995,1.6342634707736572,219391.73398845168,11-10-2021
19,Iowa,499279,7166,1.4352696588480591,55077.22491101624,11-10-2021
20,Kansas,445858,6614,1.483431944699882,63522.46959991268,11-10-2021
21,Kentucky,757016,10104,1.3347141936233844,166940.86608397705,11-10-2021
22,Louisiana,763628,14662,1.920044838586328,214082.23294041425,11-10-2021
23,Maine,109592,1217,1.1104825169720418,221036.8602571618,11-10-2021
24,Maryland,567929,11014,1.9393269229076169,237991.8884228077,11-10-2021
25,Massachusetts,869293,19138,2.201559198106968,462067.2054839874,11-10-2021
26,Michigan,1329089,24217,1.8220751206277384,178265.03373383638,11-10-2021
27,Minnesota,831669,9049,1.0880530595705744,219128.90770177916,11-10-2021
28,Mississippi,507775,10182,2.005218846930235,87601.83041910872,11-10-2021
29,Missouri,871631,12826,1.4714942446975845,123570.93231888016,11-10-2021
30,Montana,183213,2451,1.3377871657578884,195084.85391727745,11-10-2021
31,Nebraska,292990,3042,1.0382606914911772,207182.1456486946,11-10-2021
32,Nevada,446461,7796,1.7461771576912652,151293.89550399393,11-10-2021
33,New Hampshire,142469,1617,1.1349837508510623,199955.2846156279,11-10-2021
34,New Jersey,1211423,28134,2.3223927562874405,181265.8139490373,11-10-2021
35,New Mexico,288557,5148,1.78404959851953,239437.5983926205,11-10-2021
36,New York,2603833,56828,2.1824748361358046,397242.0576366456,11-10-2021
37,North Carolina,1497677,18371,1.226632978940052,163625.4438846981,11-10-2021
38,North Dakota,153425,1838,1.1979794687958285,249221.19197650583,11-10-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-10-2021
40,Ohio,1585798,26446,1.5942761940675925,149557.22852914257,11-10-2021
41,Oklahoma,650689,10879,1.6719200724155472,116970.55651911526,11-10-2021
42,Oregon,376372,4730,1.256735357571764,183474.12368291337,11-10-2021
43,Pennsylvania,1622844,32188,2.001713906899284,148522.32727273862,11-10-2021
44,Puerto Rico,186425,3247,1.7417191900227973,94980.0763629828,11-10-2021
45,Rhode Island,182486,2887,1.5820391701281191,548436.6519061964,11-10-2021
46,South Carolina,905182,13923,1.5381437103256583,189123.61416850888,11-10-2021
47,South Dakota,158822,2277,1.4336804724786238,114834.98161438474,11-10-2021
48,Tennessee,1292195,16622,1.2863383622440885,152868.38496134378,11-10-2021
49,Texas,4273003,72130,1.688040003716356,123165.88345772286,11-10-2021
50,Utah,567665,3325,0.5857327825389975,142870.99207163663,11-10-2021
51,Vermont,42910,388,0.9042181309718016,382805.1456035283,11-10-2021
52,Virgin Islands,7329,84,1.146131805157593,197083.93929224,11-10-2021
53,Virginia,939783,14261,1.5174779709784068,118393.64425291536,11-10-2021
54,Washington,746354,8857,1.1867022887262613,129252.54497994916,11-10-2021
55,West Virginia,279694,4592,1.6417942465694653,245234.1800086712,11-10-2021
56,Wisconsin,913237,9641,1.0556952904886685,202345.0673721677,11-10-2021
57,Wyoming,106698,1298,1.2165176479409174,190823.2960524156,11-10-2021
0,Alabama,837250,15879,1.8965661391460136,124786.29707016965,11-09-2021
1,Alaska,143848,822,0.5714365163227851,463847.8835888428,11-09-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-09-2021
3,Arizona,1195483,21486,1.7972652057787522,191166.52014359125,11-09-2021
4,Arkansas,517000,8522,1.6483558994197292,136622.62360312333,11-09-2021
5,California,4985032,72681,1.4591952933769343,265973.57734086487,11-09-2021
6,Colorado,771061,8520,1.1049709426361858,215357.2936838917,11-09-2021
7,Connecticut,406219,8806,2.1677961887553265,301715.85064540384,11-09-2021
8,Delaware,146207,2124,1.4527348211781923,249411.86981650584,11-09-2021
9,Diamond Princess,49,0,0.0,,11-09-2021
10,District of Columbia,65094,1193,1.8327341997726363,323143.07211203984,11-09-2021
11,Florida,3701310,60418,1.6323409819766517,197912.3592024616,11-09-2021
12,Georgia,1643945,29647,1.803405831703616,118231.98529436006,11-09-2021
13,Grand Princess,103,3,2.912621359223301,,11-09-2021
14,Guam,18752,255,1.3598549488054608,154107.983364692,11-09-2021
15,Hawaii,85218,962,1.1288694876669247,183250.46331871807,11-09-2021
16,Idaho,297910,3681,1.2356080695512068,57423.484876039765,11-09-2021
17,Illinois,1722590,28441,1.6510603219570532,287706.1552558232,11-09-2021
18,Indiana,1040761,16976,1.6368578423290128,219017.0581200641,11-09-2021
19,Iowa,497648,7069,1.4204819470790602,54696.757916623086,11-09-2021
20,Kansas,443075,6536,1.4751452914292162,63522.46959991268,11-09-2021
21,Kentucky,755121,10062,1.332501678538936,166612.12671563026,11-09-2021
22,Louisiana,763133,14649,1.9195867561748736,213809.2374065188,11-09-2021
23,Maine,108710,1215,1.1176524698739767,221016.62535373887,11-09-2021
24,Maryland,567085,10999,1.9395681423419768,237686.6291302219,11-09-2021
25,Massachusetts,867345,19117,2.204082573831636,461146.7706288993,11-09-2021
26,Michigan,1319724,24027,1.820607945297653,178265.03373383638,11-09-2021
27,Minnesota,826404,9006,1.0897817532344956,217770.52119712773,11-09-2021
28,Mississippi,507476,10178,2.005612088059337,87594.33751468759,11-09-2021
29,Missouri,869952,12787,1.4698512101817112,123394.29480883526,11-09-2021
30,Montana,182468,2437,1.3355766490562728,196127.9143096134,11-09-2021
31,Nebraska,292032,3040,1.0409818102125794,206555.6490667946,11-09-2021
32,Nevada,445879,7777,1.7441951740270345,151089.1331478016,11-09-2021
33,New Hampshire,141707,1613,1.13826416479073,199632.49543469163,11-09-2021
34,New Jersey,1209785,28119,2.324297292494121,181185.3383005768,11-09-2021
35,New Mexico,287221,5135,1.787821921099084,238869.35939935967,11-09-2021
36,New York,2598730,56793,2.185413644357052,396648.305161199,11-09-2021
37,North Carolina,1495521,18336,1.2260610182003462,163457.243477455,11-09-2021
38,North Dakota,152782,1832,1.1990941341257475,249019.2399043648,11-09-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-09-2021
40,Ohio,1580271,26396,1.5998521772531418,149401.53647415113,11-09-2021
41,Oklahoma,650269,10879,1.6729999431004707,116970.55651911526,11-09-2021
42,Oregon,375357,4655,1.2401527079553598,183053.42414664547,11-09-2021
43,Pennsylvania,1617553,31992,1.9981437599229523,148288.8635508123,11-09-2021
44,Puerto Rico,186273,3247,1.7431404444014966,94830.5003547616,11-09-2021
45,Rhode Island,182175,2884,1.5830931796349663,547430.7625068319,11-09-2021
46,South Carolina,904689,13898,1.5362185237136738,188848.8076828505,11-09-2021
47,South Dakota,158267,2270,1.4342851004947337,114184.67454691582,11-09-2021
48,Tennessee,1290122,16593,1.2861574331729868,152234.06227458842,11-09-2021
49,Texas,4269229,72111,1.6890871864685637,122906.94667977151,11-09-2021
50,Utah,566134,3313,0.5851971441390201,142632.15550546825,11-09-2021
51,Vermont,42716,387,0.9059837063395452,382446.4854348394,11-09-2021
52,Virgin Islands,7303,83,1.13651923866904,197083.93929224,11-09-2021
53,Virginia,938376,14225,1.5159168606187712,118219.54821962204,11-09-2021
54,Washington,744364,8858,1.1900091890526678,129252.54497994916,11-09-2021
55,West Virginia,278837,4568,1.6382330895828028,245023.5946046837,11-09-2021
56,Wisconsin,909159,9602,1.056140895046961,201980.7523795032,11-09-2021
57,Wyoming,106287,1298,1.221221786295596,190615.09194673435,11-09-2021
0,Alabama,836255,15834,1.8934415937722344,124570.96764653994,11-08-2021
1,Alaska,143473,794,0.5534142312490852,461298.0746228872,11-08-2021
2,American Samoa,4,0,0.0,3846.084721698028,11-08-2021
3,Arizona,1192365,21409,1.7955072482000058,190837.2588191023,11-08-2021
4,Arkansas,516386,8508,1.6459239314666485,136622.62360312333,11-08-2021
5,California,4980260,72644,1.4597278754091192,263169.77407219034,11-08-2021
6,Colorado,768646,8499,1.1057105611686004,213451.2504132852,11-08-2021
7,Connecticut,405910,8790,2.165504668522579,300755.9279238951,11-08-2021
8,Delaware,146139,2119,1.4499893936594612,248712.00824840515,11-08-2021
9,Diamond Princess,49,0,0.0,,11-08-2021
10,District of Columbia,65050,1193,1.833973866256725,321709.7013244085,11-08-2021
11,Florida,3701310,60418,1.6323409819766517,197608.8123250601,11-08-2021
12,Georgia,1641036,29483,1.7966089714058682,118231.98529436006,11-08-2021
13,Grand Princess,103,3,2.912621359223301,,11-08-2021
14,Guam,18688,249,1.3324058219178083,153718.89252202713,11-08-2021
15,Hawaii,85139,962,1.1299169593253386,182962.5841884012,11-08-2021
16,Idaho,297142,3678,1.2377920320924003,57313.08038599604,11-08-2021
17,Illinois,1720345,28419,1.6519360942136607,284959.8254268269,11-08-2021
18,Indiana,1038745,16916,1.6341735087297289,217868.03132815496,11-08-2021
19,Iowa,494407,7069,1.4297936720151616,54696.757916623086,11-08-2021
20,Kansas,443055,6536,1.4752118811434247,63340.580521014905,11-08-2021
21,Kentucky,753338,10019,1.3299475135994734,166029.5639363042,11-08-2021
22,Louisiana,762659,14622,1.9172395526703283,212749.30659435547,11-08-2021
23,Maine,107772,1207,1.1199569461455663,221016.62535373887,11-08-2021
24,Maryland,566637,10988,1.939160344276848,237336.5444416509,11-08-2021
25,Massachusetts,865806,19093,2.2052284229954515,458084.9366333247,11-08-2021
26,Michigan,1319724,24027,1.820607945297653,177108.83414071114,11-08-2021
27,Minnesota,819239,8986,1.0968716088955726,217201.97346209825,11-08-2021
28,Mississippi,507116,10153,2.002106027023403,86875.58989822082,11-08-2021
29,Missouri,868480,12704,1.4627855563743553,123256.02842102588,11-08-2021
30,Montana,181350,2423,1.3360904328646264,195136.6888165737,11-08-2021
31,Nebraska,290794,3001,1.0320020358054156,205755.4559327712,11-08-2021
32,Nevada,445142,7758,1.7428146524030534,149899.84273523805,11-08-2021
33,New Hampshire,141317,1599,1.131498687348302,197489.39296659364,11-08-2021
34,New Jersey,1208321,28092,2.324878902212243,180965.04353093103,11-08-2021
35,New Mexico,286086,5124,1.7910698181665654,237188.8217875659,11-08-2021
36,New York,2594515,56749,2.1872681406736905,396075.3971984872,11-08-2021
37,North Carolina,1494278,18317,1.2258093875436833,162539.554412417,11-08-2021
38,North Dakota,152000,1827,1.2019736842105264,248949.2980886069,11-08-2021
39,Northern Mariana Islands,342,3,0.8771929824561403,31811.25779776585,11-08-2021
40,Ohio,1575319,26348,1.591233267674674,149185.60881504993,11-08-2021
41,Oklahoma,650004,10879,1.673682008110719,116970.55651911526,11-08-2021
42,Oregon,374253,4620,1.2344590424124855,181810.0085424957,11-08-2021
43,Pennsylvania,1613519,31915,1.9983532292048225,147998.66645722007,11-08-2021
44,Puerto Rico,186197,3246,1.7433148761795303,94695.95396428088,11-08-2021
45,Rhode Island,181835,2882,1.5849533918112575,544719.8830238228,11-08-2021
46,South Carolina,904293,13896,1.5366700837007474,187461.4321168353,11-08-2021
47,South Dakota,157396,2267,1.4403161452641744,114184.67454691582,11-08-2021
48,Tennessee,1286713,16500,1.2823372422599288,152234.06227458842,11-08-2021
49,Texas,4264018,72009,1.6887592876015065,122731.10446273384,11-08-2021
50,Utah,564576,3300,0.5845094371705493,141802.94938361642,11-08-2021
51,Vermont,42547,384,0.9025313183068135,381787.81997759576,11-08-2021
52,Virgin Islands,7303,83,1.13651923866904,194796.21135846665,11-08-2021
53,Virginia,936928,14190,1.5145240616141262,117597.11389547608,11-08-2021
54,Washington,742919,8827,1.1881510635748984,129252.54497994916,11-08-2021
55,West Virginia,278578,4548,1.6325768725455707,244773.3361158432,11-08-2021
56,Wisconsin,905245,9576,1.0578351716938508,200674.4430250305,11-08-2021
57,Wyoming,105990,1243,1.1727521464289083,189739.9435689121,11-08-2021
